table,column,type,description,unit,denominator,input_class,source,limitations
dim_date,date_key,str,Stable period key for relationships,not applicable,table-specific,derived metadata,project-derived,Preserve source scope and denominator; do not infer missing dimensions
dim_date,period_start_year,int64,period start year,see table,see table,derived metadata,project-derived,Preserve source scope and denominator; do not infer missing dimensions
dim_date,period_end_year,int64,period end year,see table,see table,derived metadata,project-derived,Preserve source scope and denominator; do not infer missing dimensions
dim_date,is_single_year,bool,is single year,see table,see table,derived metadata,project-derived,Preserve source scope and denominator; do not infer missing dimensions
dim_substance,atc_code,str,ATC code,code,not applicable,derived metadata,project-derived,Preserve source scope and denominator; do not infer missing dimensions
dim_substance,active_ingredient,str,active ingredient,see table,see table,derived metadata,project-derived,Preserve source scope and denominator; do not infer missing dimensions
dim_substance,atc_group,str,atc group,see table,see table,derived metadata,project-derived,Preserve source scope and denominator; do not infer missing dimensions
dim_substance,included_in_mvp,bool,included in mvp,see table,see table,derived metadata,project-derived,Preserve source scope and denominator; do not infer missing dimensions
dim_substance,inclusion_status,str,inclusion status,see table,see table,derived metadata,project-derived,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,date_key,str,Stable period key for relationships,not applicable,table-specific,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,year,int64,Calendar year,year,not applicable,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,atc_code,str,ATC code,code,not applicable,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,active_ingredient,str,active ingredient,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,prescriptions_thousand,float64,prescriptions thousand,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,ddd_thousand,float64,ddd thousand,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,net_cost_thousand_eur,float64,net cost thousand eur,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,net_cost_per_prescription_eur,float64,net cost per prescription eur,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,net_cost_per_ddd_eur,float64,net cost per ddd eur,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,source_id,str,source id,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,input_class,str,input class,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,geography,str,geography,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,denominator,str,denominator,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_wido_observed,observation_status,str,observation status,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,date_key,str,Stable period key for relationships,not applicable,table-specific,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,reference_date,str,reference date,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,year,int64,Calendar year,year,not applicable,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,age_code,str,age code,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,age_label,str,age label,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,population_persons,int64,Official resident population,persons,registered residents at reference date,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,unit,str,unit,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,source_id,str,source id,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,input_class,str,input class,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,geography,str,geography,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_population_observed,denominator,str,denominator,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,date_key,str,Stable period key for relationships,not applicable,table-specific,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,period_start_year,int64,period start year,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,period_end_year,int64,period end year,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,estimate_pct,float64,Published prevalence estimate,percent,weighted adult survey population,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,ci95_lower_pct,float64,ci95 lower pct,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
